,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00663,-0.548593841,-0.548593841,-0.548593841,-0.548593841,1.476020968,0.946583561,1.429458681,-0.548593841,-0.548593841,-0.548593841,-0.548593841,0.593328687,0.781727823,0.551786572,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,2.823572898,2.232474288,2.331298694,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,-0.548593841,0.189131963,0.00529833,0.017459259,0.410279994,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00663
Otu00666,-1.007260815,-1.007260815,-1.007260815,-1.007260815,0.106813212,0.709705535,1.545692889,-1.007260815,-1.007260815,-0.613385357,0.034856539,0.962274064,0.106813212,0.922474944,-1.007260815,-1.007260815,0.106813212,0.61681593,1.635323766,1.039553522,-1.007260815,-1.007260815,-1.007260815,0.709705535,1.323201996,1.388877665,-1.007260815,-1.007260815,-1.007260815,0.034856539,1.323201996,0.663905941,1.484150271,0.710800009,2.94E-09,1.02E-06,0.835099501,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00666
Otu00667,-0.78143831,-0.78143831,-0.78143831,-0.78143831,0.598027061,0.372682135,1.421618992,-0.78143831,-0.78143831,-0.091740117,0.563093734,1.485511639,1.854492538,2.145533076,-0.78143831,-0.78143831,-0.78143831,-0.78143831,-0.78143831,-0.78143831,-0.78143831,-0.78143831,-0.78143831,0.760876574,1.145002304,0.936045223,-0.78143831,-0.78143831,-0.78143831,-0.78143831,1.169550445,1.043514129,1.443120164,0.225729888,4.10E-06,0.000101421,0.456740008,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00667
Otu00672,0.941218847,2.250264443,1.675601312,2.077743997,0.970808563,0.751330511,0.363959421,-0.730149879,-0.730149879,-0.730149879,-0.730149879,-0.730149879,-0.730149879,-0.730149879,-0.730149879,0.911096155,-0.730149879,-0.730149879,-0.730149879,-0.730149879,-0.730149879,0.646606264,0.849129321,-0.730149879,-0.730149879,-0.730149879,-0.730149879,-0.730149879,1.111645607,1.836226044,-0.730149879,0.217367093,-0.730149879,0.833968081,0.008422449,0.024689121,0.876836309,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00672
Otu00673,0.675365721,1.637914614,0.982137101,1.392527543,-0.178602116,0.49861083,-0.998644185,0.895326035,2.142736961,0.46069462,-0.998644185,-0.998644185,-0.329087104,-0.998644185,-0.998644185,0.641538383,-0.998644185,-0.998644185,0.297995077,-0.998644185,0.381742925,0.571700595,0.060039691,-0.998644185,-0.998644185,-0.998644185,-0.998644185,1.092291138,1.721671967,0.92469808,-0.998644185,-0.998644185,0.111716534,0.285730324,0.000895314,0.004023101,0.53151985,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Peptostreptococcaceae Otu00673
Otu00675,0.073505965,-0.756953185,-0.756953185,-0.756953185,1.562655956,1.173001046,1.277417551,-0.756953185,-0.756953185,-0.756953185,-0.014170417,0.474841431,0.152772266,0.417512984,-0.756953185,-0.756953185,-0.756953185,-0.756953185,-0.756953185,-0.756953185,-0.756953185,-0.756953185,-0.756953185,1.136917639,1.173001046,1.650243068,-0.756953185,-0.756953185,-0.756953185,-0.756953185,2.306272389,1.621405398,1.37673419,0.125433621,3.79E-05,0.00029778,0.325347811,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00675
Otu00685,-0.923508663,-0.923508663,-0.923508663,-0.923508663,0.413447954,0.206410842,0.505767611,-0.923508663,-0.923508663,-0.923508663,0.674492103,1.129249473,1.190553391,1.308119359,-0.923508663,-0.923508663,1.364640476,2.023530951,0.460377525,0.413447954,-0.923508663,-0.923508663,-0.923508663,-0.923508663,0.148423526,0.460377525,-0.923508663,-0.923508663,-0.923508663,0.087115327,1.419800142,1.392384354,1.578000099,0.312165492,1.08E-05,0.000142535,0.555431836,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,Ruminococcaceae Otu00685
Otu00686,-0.552129012,-0.552129012,-0.552129012,-0.552129012,0.492940997,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,0.35292213,-0.552129012,-0.552129012,-0.552129012,-0.552129012,-0.552129012,2.648446473,2.008100737,2.034640953,-0.552129012,-0.552129012,-0.552129012,0.72783219,1.784967934,1.981282859,1.219962025,0.454590649,0.014701222,0.037678687,0.684028422,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified Otu00686
Otu00692,-0.730860637,-0.730860637,-0.730860637,-0.730860637,-0.730860637,0.002694878,-0.730860637,-0.730860637,-0.730860637,-0.730860637,0.197031129,1.095836213,0.772561007,1.035916357,0.539737143,-0.730860637,1.746337382,1.291634891,0.942020429,1.344189833,-0.730860637,-0.730860637,-0.730860637,1.767981046,2.091833295,1.789439133,-0.730860637,-0.730860637,-0.730860637,-0.730860637,-0.730860637,-0.730860637,-0.730860637,0.236796421,0.019754246,0.048303668,0.472228022,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00692
Otu00693,-0.716684617,-0.716684617,-0.716684617,-0.716684617,1.079686998,0.595138483,1.357655834,0.267159747,-0.716684617,-0.716684617,-0.716684617,0.635516192,1.018763665,0.987486083,-0.716684617,-0.716684617,-0.716684617,0.267159747,-0.716684617,0.712855763,-0.716684617,-0.716684617,-0.716684617,2.066632252,2.198862699,2.360552266,-0.716684617,-0.716684617,-0.716684617,-0.716684617,-0.716684617,-0.716684617,0.786222602,0.223712938,2.43E-05,0.000215688,0.456032224,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00693
Otu00696,-0.674929338,-0.674929338,-0.674929338,-0.674929338,2.003008991,2.118684158,-0.674929338,-0.674929338,-0.674929338,-0.674929338,0.777270413,1.103674508,1.7982344,1.218551674,-0.674929338,-0.674929338,-0.674929338,-0.674929338,-0.674929338,-0.674929338,-0.674929338,-0.674929338,-0.674929338,0.848155688,1.326849944,1.16201094,-0.674929338,-0.674929338,-0.674929338,-0.674929338,-0.674929338,1.273453045,1.218551674,0.151041806,0.001211885,0.005307748,0.362919894,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00696
Otu00697,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.184336455,-0.000506254,-0.628131718,1.381498112,1.546345686,-0.628131718,-0.628131718,-0.628131718,1.678296021,1.090840411,1.941075954,-0.628131718,-0.628131718,-0.628131718,1.429943603,2.072017796,2.053702537,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.628131718,-0.628131718,0.810020387,0.287091758,0.002911466,0.010385231,0.532620635,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00697
Otu00708,-0.744904701,-0.744904701,-0.744904701,-0.744904701,1.332996789,1.28731627,-0.744904701,-0.744904701,-0.744904701,-0.132207878,0.692039827,1.926099427,1.667518348,1.744138811,-0.744904701,-0.744904701,-0.744904701,-0.744904701,-0.744904701,-0.744904701,-0.744904701,-0.744904701,-0.744904701,0.625163582,1.240585681,0.81722911,-0.744904701,-0.744904701,-0.744904701,-0.744904701,1.628281428,0.876203571,1.192729047,0.262250918,7.28E-05,0.000493662,0.506862006,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00708
Otu00722,-0.728432254,-0.728432254,-0.728432254,-0.728432254,1.328621879,0.773757552,1.186555382,-0.728432254,-0.728432254,-0.077993177,0.951089407,1.980004087,2.082282474,1.762900338,-0.728432254,-0.728432254,-0.728432254,0.111286582,-0.728432254,-0.728432254,-0.728432254,-0.728432254,-0.728432254,-0.728432254,-0.728432254,-0.728432254,-0.728432254,-0.728432254,-0.728432254,0.625609796,1.36263205,1.223041122,1.258857587,0.115812483,0.000326192,0.001820363,0.31062883,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00722
Otu00723,-0.790059987,-0.790059987,-0.790059987,-0.790059987,-0.790059987,-0.790059987,-0.790059987,-0.790059987,-0.790059987,-0.790059987,0.562800662,-0.790059987,0.810698343,-0.790059987,0.848373862,-0.790059987,2.132989212,2.31531245,1.154903497,0.810698343,-0.790059987,-0.790059987,-0.790059987,1.246862059,1.123269586,0.732554745,-0.790059987,-0.790059987,-0.790059987,0.368445209,0.99112915,1.305929487,0.607173142,0.234488971,0.012504018,0.033408419,0.470337297,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00723
Otu00724,-0.736620267,-0.736620267,-0.736620267,-0.736620267,0.617758907,1.080542781,1.583246139,-0.736620267,-0.736620267,-0.736620267,0.045304845,1.419235713,0.940522911,1.113894175,-0.736620267,-0.736620267,0.474761177,-0.736620267,-0.736620267,-0.736620267,-0.736620267,-0.736620267,-0.736620267,-0.037247517,0.312456345,0.524229719,-0.736620267,-0.736620267,-0.736620267,-0.736620267,1.711551701,1.361721861,2.847806323,0.129438209,0.000398464,0.002121053,0.329306033,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00724
Otu00729,-0.825542825,-0.825542825,-0.825542825,-0.825542825,1.954197532,1.954197532,1.517490062,-0.825542825,-0.825542825,-0.187903195,0.367391575,1.033573146,0.978058578,0.800185249,-0.825542825,-0.825542825,-0.825542825,-0.825542825,-0.825542825,-0.825542825,-0.825542825,-0.825542825,-0.825542825,1.033573146,0.978058578,0.527126659,-0.825542825,-0.825542825,-0.825542825,0.182664037,1.190971739,1.289409597,1.240776611,0.04480861,6.26E-06,0.000114076,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00729
Otu00731,-0.833008872,-0.833008872,-0.833008872,-0.833008872,0.442261777,0.387965747,-0.833008872,-0.833008872,-0.833008872,-0.009844417,0.331140868,0.771708956,1.183492094,0.854066248,-0.833008872,-0.833008872,1.149592296,1.149592296,-0.833008872,-0.833008872,-0.833008872,-0.833008872,-0.195392678,1.872627646,2.269595349,2.135546734,-0.833008872,-0.833008872,-0.833008872,-0.833008872,0.684892109,0.639566471,0.494339329,0.293167896,0.002007388,0.007717292,0.539269591,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00731
Otu00732,-0.665655199,-0.665655199,-0.665655199,-0.665655199,1.757337453,1.064230751,2.535576285,-0.665655199,-0.665655199,0.092896861,0.407117293,2.048757206,1.39804968,1.873377339,0.29385529,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,-0.665655199,0.733101647,0.961355358,0.813104006,0.129285444,0.00941057,0.026841767,0.329306033,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00732
Otu00736,-0.803528139,-0.803528139,-0.803528139,-0.803528139,0.928787438,0.755076741,1.432986065,-0.803528139,-0.803528139,-0.425531093,-0.047526487,1.086608323,1.267047138,1.587445987,-0.803528139,-0.803528139,-0.803528139,-0.803528139,-0.803528139,-0.803528139,-0.803528139,-0.803528139,-0.803528139,1.432986065,2.075758845,1.675511404,-0.803528139,-0.803528139,-0.803528139,0.265633907,0.559414114,0.708535655,1.160772393,0.048679415,5.32E-06,0.00010995,0.211862613,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00736
Otu00744,-0.829750775,-0.829750775,-0.829750775,-0.829750775,0.574961976,0.117287425,1.111203522,-0.829750775,-0.829750775,-0.230797216,0.637428734,0.810622191,1.245237406,1.411522512,-0.829750775,-0.829750775,-0.829750775,-0.829750775,-0.230797216,-0.09618303,-0.829750775,-0.829750775,-0.829750775,0.117287425,0.207681054,0.509585817,-0.829750775,-0.829750775,-0.829750775,0.637428734,1.947862333,2.165496405,2.340184333,0.29591734,5.72E-06,0.00010995,0.539269591,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00744
Otu00749,-0.75244213,-0.75244213,-0.75244213,-0.75244213,0.476639514,1.24332311,1.173261464,-0.75244213,-0.75244213,-0.75244213,0.295711735,1.173261464,0.945834829,1.894396171,-0.75244213,-0.75244213,-0.75244213,-0.75244213,-0.75244213,-0.75244213,-0.75244213,-0.75244213,-0.75244213,-0.75244213,0.729910817,1.311009054,-0.75244213,-0.75244213,-0.75244213,0.862930702,1.376545895,1.376545895,2.189471941,0.09607648,2.95E-05,0.000246315,0.281134099,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00749
Otu00761,-0.843505699,-0.843505699,-0.843505699,-0.843505699,0.492028568,0.100843897,0.619508544,-0.843505699,-0.843505699,-0.843505699,0.492028568,1.655258419,1.469861771,1.508109682,-0.843505699,-0.843505699,0.42348913,0.351024499,-0.843505699,-0.843505699,-0.246252546,-0.843505699,-0.843505699,1.545745886,1.827830053,2.345538484,-0.843505699,-0.843505699,-0.843505699,-0.246252546,0.42348913,-0.112020524,0.845860165,0.32038545,0.000242481,0.001421187,0.567024888,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pygmaiobacter,Ruminococcaceae Otu00761
Otu00766,-0.669032781,-0.669032781,-0.669032781,-0.669032781,1.211062089,-0.669032781,-0.669032781,-0.669032781,-0.669032781,-0.669032781,-0.669032781,1.603982046,0.660337427,1.383930485,-0.669032781,-0.669032781,-0.669032781,-0.669032781,-0.669032781,-0.669032781,-0.669032781,-0.669032781,-0.669032781,1.663046781,0.8057858,1.449134222,-0.669032781,-0.669032781,-0.669032781,0.496890359,1.885700552,2.015508795,1.543342634,0.397312192,0.000248502,0.001421187,0.639395435,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00766
Otu00767,-0.795777452,-0.795777452,-0.795777452,-0.795777452,1.639622628,1.124275014,1.504184388,0.702182365,-0.795777452,0.004889057,0.099397903,1.949162627,1.504184388,1.799007327,-0.795777452,-0.795777452,-0.795777452,-0.795777452,-0.795777452,-0.795777452,-0.795777452,-0.795777452,-0.795777452,1.082064643,1.284574682,1.284574682,-0.795777452,-0.795777452,-0.795777452,-0.795777452,-0.102382227,0.184841287,0.263415374,0.400524112,1.56E-05,0.000166217,0.641580291,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00767
Otu00768,-0.789256728,-0.789256728,-0.789256728,-0.789256728,1.053846833,1.107287513,1.209889765,-0.789256728,-0.789256728,0.104741073,0.393403027,1.445894264,1.855497788,1.533595812,-0.789256728,-0.789256728,-0.789256728,-0.789256728,-0.789256728,-0.789256728,-0.789256728,-0.789256728,-0.789256728,0.942026059,1.817433088,1.73958698,-0.789256728,-0.789256728,-0.789256728,-0.789256728,0.693305504,0.624306184,0.475063947,0.217339531,5.59E-06,0.00010995,0.453008902,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00768
Otu00770,-0.580132179,-0.580132179,-0.580132179,-0.580132179,0.04956887,0.04956887,-0.580132179,-0.580132179,-0.580132179,-0.580132179,-0.216576533,-0.065985139,-0.580132179,0.04956887,-0.580132179,-0.580132179,-0.580132179,-0.580132179,-0.580132179,-0.580132179,-0.580132179,-0.580132179,0.04956887,2.306098011,2.189151477,3.146497309,-0.580132179,-0.580132179,-0.580132179,0.146986385,1.04584109,1.34379666,1.508558844,0.163666609,0.014606822,0.037575913,0.378751657,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00770
Otu00778,-0.811681394,-0.811681394,-0.811681394,-0.811681394,1.134918694,0.741126863,1.221489647,-0.811681394,-0.811681394,-0.811681394,0.018301862,0.795633213,0.997315638,0.997315638,-0.811681394,-0.811681394,-0.811681394,-0.811681394,0.362107835,-0.811681394,-0.811681394,-0.811681394,-0.811681394,0.433314242,0.949061152,2.093695946,-0.811681394,-0.811681394,-0.811681394,-0.092897205,1.643695969,1.221489647,2.093695946,0.087547125,1.65E-06,6.70E-05,0.268741914,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Ruminococcaceae Otu00778
Otu00781,-0.610298187,-0.610298187,-0.610298187,-0.610298187,1.149074863,0.48078956,-0.610298187,-0.610298187,-0.610298187,-0.610298187,-0.610298187,0.769844578,-0.610298187,1.2154956,-0.610298187,-0.610298187,-0.610298187,-0.610298187,-0.610298187,-0.610298187,-0.610298187,-0.610298187,-0.610298187,2.317700093,1.877938893,2.19301869,-0.610298187,-0.610298187,-0.610298187,-0.610298187,1.780306729,1.571986438,0.680702852,0.088733295,0.000740585,0.003462737,0.270349914,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00781
Otu00783,-0.695684595,-0.695684595,-0.695684595,-0.695684595,2.386353613,1.965755036,2.225380629,-0.695684595,-0.695684595,-0.695684595,-0.128343219,0.201369855,-0.000833838,0.201369855,-0.695684595,-0.695684595,-0.695684595,-0.695684595,-0.695684595,-0.695684595,-0.695684595,-0.695684595,-0.695684595,1.464881487,1.677935812,1.310323894,-0.695684595,0.106662622,-0.695684595,-0.695684595,0.694058614,1.006430323,0.106662622,0.31240237,0.000893806,0.004023101,0.555431836,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified Otu00783
Otu00787,-0.024010291,-0.648286364,-0.648286364,-0.648286364,1.117556644,1.422410251,1.514507352,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,-0.648286364,0.922857773,1.042368325,1.390787905,-0.648286364,-0.648286364,-0.648286364,0.700353543,2.25816152,2.120715025,1.796591957,0.595557225,0.002871465,0.010295614,0.788003059,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00787
Otu00790,-0.639811973,-0.639811973,-0.639811973,-0.639811973,0.875211909,0.399454652,-0.639811973,-0.639811973,-0.639811973,0.578848354,1.083697199,2.134724149,1.825329383,2.36837514,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,-0.639811973,0.332329697,1.502876809,1.122438454,1.852577654,0.331786806,0.007174464,0.021967829,0.577329218,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,Ruminococcaceae Otu00790
Otu00794,-0.686790882,-0.686790882,-0.686790882,-0.686790882,1.335498183,1.582608583,2.569870954,-0.686790882,-0.686790882,-0.686790882,-0.297634905,0.820474081,0.543865292,0.964351674,-0.686790882,-0.686790882,-0.686790882,-0.686790882,-0.686790882,-0.686790882,-0.686790882,-0.686790882,-0.686790882,-0.012748464,0.716387078,0.661334401,-0.686790882,-0.686790882,-0.686790882,-0.686790882,1.444910289,1.053677797,2.353222679,0.075611557,2.76E-05,0.000239386,0.244619487,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00794
Otu00797,-0.835857789,-0.835857789,-0.835857789,-0.835857789,0.854524489,1.346489114,1.302389622,-0.835857789,-0.835857789,-0.079926094,0.037019856,0.544310555,0.611679808,1.015881742,-0.835857789,-0.835857789,-0.835857789,-0.835857789,-0.835857789,-0.835857789,-0.835857789,-0.835857789,-0.835857789,1.432118766,1.594349497,1.746416001,-0.835857789,-0.835857789,-0.835857789,0.611679808,1.432118766,1.164269508,1.432118766,0.050981784,1.27E-05,0.000151089,0.212986203,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,uncultured,Peptococcaceae Otu00797
Otu00800,-0.677631443,-0.677631443,-0.677631443,-0.677631443,1.142546465,1.177225821,1.403877158,-0.677631443,-0.677631443,-0.05939516,0.393206628,0.657960547,1.107193888,1.071127262,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,-0.677631443,0.918738249,2.351792496,2.244662921,1.821324038,0.093009475,0.002226803,0.008284666,0.279837203,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00800
Otu00803,-0.582682205,-0.582682205,-0.582682205,-0.582682205,1.043635383,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,1.409181765,2.073260409,2.114449264,2.194996858,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,-0.582682205,0.659417665,1.619435639,1.516940775,1.353055173,0.377421605,0.014356368,0.037069427,0.618848423,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00803
Otu00806,-0.78673509,-0.78673509,-0.78673509,-0.78673509,0.953181944,0.998388074,1.127615383,-0.78673509,-0.78673509,-0.78673509,0.410718016,0.859050685,1.085530365,0.906770147,-0.78673509,-0.78673509,-0.78673509,-0.78673509,-0.78673509,-0.78673509,-0.78673509,-0.78673509,-0.78673509,0.706776226,0.906770147,1.127615383,-0.78673509,-0.78673509,-0.78673509,0.190971499,1.674035086,1.399658255,2.600885504,0.106743973,9.54E-06,0.00013606,0.29591558,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00806
Otu00807,-0.729156932,-0.729156932,-0.729156932,-0.729156932,0.250879299,-0.087581171,-0.729156932,-0.729156932,-0.729156932,-0.087581171,0.250879299,1.047404366,1.008348501,1.231052775,-0.729156932,-0.729156932,-0.729156932,-0.729156932,-0.729156932,-0.729156932,-0.729156932,-0.729156932,-0.729156932,1.333413139,1.123048611,1.159735808,-0.729156932,-0.729156932,-0.729156932,0.442222125,2.116577912,2.666660223,1.398921996,0.451745706,0.00047504,0.002348057,0.682550281,Bacteria,Tenericutes,Mollicutes,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified Otu00807
Otu00824,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,0.338784304,1.02372083,1.81337916,2.373544711,2.234708032,-0.678392375,-0.678392375,0.10950404,1.455376362,0.760136658,0.686311543,-0.678392375,-0.678392375,-0.678392375,0.897447735,1.197263785,1.356062723,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,-0.678392375,0.940088101,0.010819464,0.029588666,0.940088101,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00824
Otu00839,-0.698760272,-0.698760272,-0.698760272,-0.698760272,-0.170700432,-0.052019536,-0.698760272,-0.698760272,-0.698760272,0.215878395,0.289165694,1.603275513,2.020056474,1.541861882,-0.698760272,-0.698760272,-0.698760272,-0.698760272,-0.698760272,-0.698760272,-0.698760272,-0.698760272,-0.698760272,1.541861882,1.603275513,2.070898356,-0.698760272,-0.698760272,-0.698760272,-0.698760272,0.885503751,1.012457566,1.413690373,0.426317331,0.000427299,0.002190302,0.661460971,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00839
Otu00846,-0.630471695,-0.630471695,-0.630471695,-0.630471695,1.044353574,0.450598139,1.585180366,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,-0.630471695,1.363002335,1.420802998,1.738183685,-0.630471695,-0.630471695,-0.630471695,1.303475736,1.78703514,1.973297581,1.834919431,0.568605341,0.004600023,0.015509022,0.775339509,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00846
Otu00855,-0.86145071,-0.86145071,-0.86145071,-0.86145071,1.038582656,0.981846264,1.662705453,-0.86145071,-0.86145071,-0.86145071,0.267295916,1.038582656,0.862784227,1.396178025,-0.86145071,-0.86145071,-0.86145071,-0.86145071,1.442739653,-0.86145071,-0.86145071,-0.86145071,-0.86145071,0.734870007,1.577099554,1.396178025,-0.86145071,-0.86145071,-0.86145071,0.168945836,0.981846264,1.093674012,0.862784227,0.133386455,6.87E-07,4.28E-05,0.335648826,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00855
Otu00856,-0.677030837,-0.677030837,-0.677030837,-0.677030837,1.874073282,1.69157828,1.82969451,-0.677030837,-0.677030837,-0.677030837,-0.677030837,1.441482241,1.738494039,2.085301231,-0.677030837,-0.677030837,-0.677030837,-0.677030837,-0.677030837,-0.677030837,-0.677030837,-0.677030837,-0.677030837,0.662780875,0.143419249,-0.677030837,-0.677030837,-0.677030837,-0.677030837,-0.00713838,0.576244082,0.963918568,1.217799594,0.067844223,0.000149021,0.000937477,0.229209383,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00856
