"","OTU","Sample","Abundance","X","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Section","Gut_SubSection","Culture_Media","Ranked_Gut_SubSection_Distance_from_Stomach","Kingdom","Phylum","Class","Order","Family"
"1412","Otu00133","F5_STOM",0.00104,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Eukaryota","Parabasalia","Parabasalia_unclassified","Parabasalia_unclassified","Parabasalia_unclassified"
"1972","Otu00238","F5_GI_1",0.00104,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified"
"53","Otu00004","F7_HG_2",0.00104,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"1202","Otu00111","F8_HG_1",0.00104,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1442","Otu00141","F5_GI_3",0.00104,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_unclassified"
"2507","Otu00417","F2_HG",0.00104,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"501","Otu00021","F1_STOM",0.00102,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"1002","Otu00075","F8_GI_1",0.00102,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1800","Otu00224","F8_GI_4",0.00102,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Eukaryota","Parabasalia","Trichomonadea","Trichomonadea_or","Trichomonadea_fa"
"2414","Otu00395","F4_PC",0.00102,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae"
"2547","Otu00417","F7_HG_2",0.00102,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2632","Otu00461","F5_HG_3",0.00102,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2633","Otu00461","F4_PC",0.00102,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2856","Otu00593","F8_HG_3",0.00102,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae"
"721","Otu00042","F1_GI",0.001,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"2350","Otu00385","F4_HG_1",0.001,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae"
"3149","Otu00916","F1_STOM",0.001,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales","Phormidesmiaceae"
"667","Otu00040","F7_GI_2",0.00098,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"1579","Otu00151","F6_GI_1",0.00098,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"2184","Otu00278","F8_HG_2",0.00098,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"2553","Otu00436","F5_GI_2",0.00098,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2809","Otu00593","F1_HG",0.00098,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae"
"220","Otu00012","F6_PC",0.00096,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"1454","Otu00141","F7_GI_4",0.00096,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_unclassified"
"2382","Otu00385","F5_STOM",0.00096,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae"
"3257","Otu01081","F5_HG_2",0.00096,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"3581","Otu01682","F6_HG_1",0.00096,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"367","Otu00017","F4_HG_1",0.00094,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"582","Otu00025","F8_GI_1",0.00094,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"1370","Otu00132","F6_HG_3",0.00094,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae"
"2172","Otu00278","F6_GI_1",0.00094,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"3654","Otu01684","F8_STOM",0.00094,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"1174","Otu00111","F1_HG",0.00092,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1191","Otu00111","F4_HG_1",0.00092,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1571","Otu00151","F6_PC",0.00092,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"1581","Otu00151","F8_HG_3",0.00092,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"2271","Otu00352","F5_PC",0.00092,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa"
"2576","Otu00436","F6_PC",0.00092,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2590","Otu00436","F8_STOM",0.00092,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2720","Otu00497","F4_GI_4",0.00092,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"3549","Otu01522","F3_STOM",0.00092,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"3452","Otu01463","F3_STOM",9e-04,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"1122","Otu00088","F4_GI_4",9e-04,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"2114","Otu00277","F8_GI_1",9e-04,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae"
"2256","Otu00352","F5_GI_4",9e-04,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa"
"2993","Otu00807","F8_HG_3",9e-04,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"3152","Otu00916","F4_STOM",9e-04,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales","Phormidesmiaceae"
"1357","Otu00132","F5_STOM",0.00088,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae"
"1861","Otu00230","F4_HG_1",0.00088,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"1869","Otu00230","F5_HG_1",0.00088,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"2126","Otu00277","F7_GI_4",0.00088,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae"
"2967","Otu00807","F6_HG_2",0.00088,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"3567","Otu01522","F7_STOM",0.00088,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"138","Otu00005","F7_STOM",0.00086,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"1499","Otu00148","F6_GI_4",0.00086,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"527","Otu00024","F5_HG_1",0.00086,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"1722","Otu00184","F5_PC",0.00086,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae"
"2595","Otu00436","F5_PC",0.00086,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"3394","Otu01270","F7_STOM",0.00086,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"756","Otu00042","F4_STOM",0.00084,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"1186","Otu00111","F5_GI_3",0.00084,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1487","Otu00148","F5_GI_4",0.00084,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"2162","Otu00278","F2_HG",0.00084,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"2174","Otu00278","F5_PC",0.00084,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"3459","Otu01463","F7_GI_2",0.00084,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"770","Otu00047","F4_GI_1",0.00082,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"840","Otu00059","F1_PC",0.00082,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"1563","Otu00151","F5_STOM",0.00082,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"2153","Otu00278","F4_HG_1",0.00082,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"2291","Otu00352","F6_GI_1",0.00082,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa"
"2386","Otu00385","F8_HG_2",0.00082,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae"
"3688","Otu01773","F2_GI",0.00082,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae"
"232","Otu00012","F4_PC",8e-04,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"2901","Otu00600","F6_GI_1",8e-04,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae"
"3490","Otu01497","F7_STOM",8e-04,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"1866","Otu00230","F1_HG",8e-04,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"2827","Otu00593","F5_GI_4",8e-04,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae"
"521","Otu00024","F5_GI_4",0.00078,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"653","Otu00027","F6_HG_2",0.00078,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"3050","Otu00817","F7_HG_2",0.00078,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified"
"914","Otu00062","F5_GI_1",0.00076,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"1103","Otu00088","F7_HG_1",0.00076,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1204","Otu00111","F5_GI_1",0.00076,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1374","Otu00132","F6_PC",0.00076,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae"
"1480","Otu00148","F3_HG",0.00076,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"1555","Otu00151","F4_HG_3",0.00076,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"1561","Otu00151","F5_HG_2",0.00076,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"2273","Otu00352","F8_HG_3",0.00076,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa"
"3645","Otu01684","F7_STOM",0.00076,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"377","Otu00017","F4_HG_3",0.00074,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"922","Otu00074","F8_GI_4",0.00074,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"1605","Otu00156","F4_PC",0.00074,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured"
"2410","Otu00395","F2_HG",0.00074,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae"
"2644","Otu00461","F5_HG_1",0.00074,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"854","Otu00059","F4_STOM",0.00072,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"911","Otu00062","F6_GI_1",0.00072,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"926","Otu00074","F2_HG",0.00072,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"1147","Otu00110","F5_GI_1",0.00072,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"2518","Otu00417","F5_GI_3",0.00072,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2728","Otu00497","F4_GI_3",0.00072,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2841","Otu00593","F8_GI_4",0.00072,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae"
"3502","Otu01497","F4_STOM",0.00072,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"2609","Otu00461","F4_HG_2",0.00072,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"1497","Otu00148","F6_HG_2",7e-04,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"61","Otu00004","F8_STOM",7e-04,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"162","Otu00007","F4_HG_1",7e-04,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae"
"994","Otu00075","F3_PC",7e-04,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1102","Otu00088","F4_GI_2",7e-04,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1181","Otu00111","F4_HG_2",7e-04,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"251","Otu00012","F8_HG_3",0.00068,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"283","Otu00015","F7_STOM",0.00068,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"2517","Otu00417","F4_HG_3",0.00068,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
